carrier,freq,cid,count
310120,41292,47,20
310120,41490,158,7
310120,41094,126,2
310120,41292,126,2
310120,41490,126,1
310120,8665,116,14
310120,8290,116,7
310120,8665,367,13
310120,8290,367,12
310120,8665,14,8
310120,8290,14,7
310120,41094,157,15
310120,41292,157,13
310120,41490,157,6
310120,41094,166,9
310120,8665,58,19
310120,8290,58,11
310120,41094,165,5
310120,41094,129,4
310120,41292,129,4
310120,41490,129,2
310120,8665,376,42
310120,8290,376,23
310120,41094,139,17
310120,41292,139,19
310120,41490,139,10
310120,8290,127,3
310120,8665,127,4
310120,8290,419,3
310120,8665,419,2
310120,8290,334,6
310120,8665,334,5
310120,8290,186,11
310120,8665,186,9
310120,8763,350,8
310120,8665,246,6
310120,8290,246,3
310120,8763,226,36
310120,41094,318,12
310120,41292,318,10
310120,41490,318,3
310120,8290,228,3
310120,8665,228,2
310120,8763,365,12
310120,41490,77,4
310120,41292,77,6
310120,41094,77,5
310120,8665,365,4
310120,8290,365,5
310120,41292,340,4
310120,41094,340,4
310120,41490,340,2
310120,41292,339,6
310120,41094,339,6
310120,41490,339,3
310120,41292,405,7
310120,41094,405,7
310120,41490,405,4
310120,41292,444,4
310120,41094,444,4
310120,41490,444,2
310120,41292,138,6
310120,41094,138,6
310120,41490,138,3
310120,8290,393,3
310120,8665,393,5
310120,41292,201,3
310120,41094,201,3
310120,41490,201,2
310120,8290,354,7
310120,8665,354,5
310120,8290,196,6
310120,8665,196,7
310120,8290,362,3
310120,8763,196,2
310120,8763,183,23
310120,8290,329,5
310120,8763,381,1
310120,8665,100,3
310120,8290,100,3
310120,41292,28,4
310120,41094,28,3
310120,41490,28,3
310120,41292,206,14
310120,41094,206,14
310120,41490,206,6
310120,41292,81,17
310120,41094,81,16
310120,41490,81,11
310120,8290,98,2
310120,8665,98,1
310120,8290,244,2
310120,8665,244,7
310120,8290,242,2
310120,8665,242,2
310120,41094,441,3
310120,41292,441,4
310120,41490,441,3
310120,41094,442,3
310120,41292,442,4
310120,41490,442,2
310120,41094,302,12
310120,41292,302,14
310120,41490,302,8
310120,8665,176,2
310120,8290,176,1
310120,41292,195,15
310120,41094,195,15
310120,41490,195,9
310120,8290,230,5
310120,8665,230,4
310120,8290,217,3
310120,8665,217,3
310120,8290,374,2
310120,8665,374,1
310120,8763,217,2
310120,41094,300,14
310120,41292,300,13
310120,41490,300,7
310120,8290,314,2
310120,8665,314,1
310120,8763,314,2
310120,8763,175,6
310120,8665,437,5
310120,8290,437,2
310120,8763,319,8
310120,41111,405,4
310120,40913,405,2
310120,41111,407,4
310120,40913,407,2
310120,41111,48,4
310120,40913,48,4
310120,41309,48,2
310120,8763,99,29
310120,5035,336,5
310120,5035,247,5
310120,1150,196,5
310120,5035,141,1
310120,1150,445,5
310120,65535,232,1
310120,66786,245,15
310120,66786,232,8
310120,65535,245,2
310120,66786,241,3
310120,66786,466,4
310120,66786,467,1
310120,8763,393,30
310120,40978,15,20
310120,8140,15,3
310120,66786,244,1
310120,5035,475,14
310120,5035,494,3
310120,65535,467,2
310120,8665,428,23
310120,8290,428,22
310120,8665,64,5
310120,8290,64,3
310120,8665,15,3
310120,8140,270,10
310120,8763,69,4
310120,41094,261,55
310120,41292,261,55
310120,41490,261,29
310120,8665,69,16
310120,8290,69,17
310120,8763,366,4
310120,8763,29,16
310120,8665,109,13
310120,40978,3,23
310120,41292,197,5
310120,41094,197,6
310120,41490,197,3
310120,8290,197,2
310120,8665,197,2
310120,8665,104,3
310120,8290,104,3
310120,8665,94,11
310120,8290,94,7
310120,8290,467,11
310120,8665,467,13
310120,8763,273,21
310120,8763,130,15
310120,8763,145,2
310120,8763,335,11
310120,41094,394,14
310120,41292,394,17
310120,41490,394,12
310120,8763,330,6
310120,41094,400,9
310120,41292,400,12
310120,41490,400,6
310120,8290,359,6
310120,8665,359,4
310120,8763,157,4
310120,8763,358,3
310120,8763,315,8
310120,8290,311,9
310120,8665,311,22
310120,8763,156,1
310120,8665,156,5
310120,8290,156,2
310120,8665,302,17
310120,8290,302,12
310120,41490,63,4
310120,41490,65,2
310120,8290,34,6
310120,8665,34,6
310120,8665,48,7
310120,8290,48,13
310120,8290,190,10
310120,8665,190,11
310120,41292,373,10
310120,41292,374,7
310120,41292,372,6
310120,8763,280,4
310120,8763,278,2
310120,41094,316,3
310120,41292,316,4
310120,41490,316,4
310120,8665,278,2
310120,8290,278,1
310120,8763,332,19
310120,8665,332,4
310120,8290,332,2
310120,8290,151,11
310120,8665,151,7
310120,8763,151,6
310120,8763,216,3
310120,8763,134,10
310120,8290,312,36
310120,8665,312,42
310120,8290,408,18
310120,8665,408,11
310120,8763,446,12
310120,8290,446,7
310120,8665,446,5
310120,8763,34,13
310120,40072,480,3
310120,41094,329,4
310120,41292,329,3
310120,41490,329,3
310120,41094,109,11
310120,41292,109,11
310120,41490,109,5
310120,8290,36,3
310120,8665,36,12
310120,41094,188,2
310120,41292,188,2
310120,41490,188,1
310120,8665,56,2
310120,8290,56,1
310120,41094,187,4
310120,41292,187,4
310120,41490,187,2
310120,8665,192,8
310120,8290,192,4
310120,41094,144,2
310120,41292,144,2
310120,41490,144,1
310120,41094,145,4
310120,41292,145,4
310120,41490,145,2
310120,8665,206,10
310120,8290,206,4
310120,41094,198,4
310120,41292,198,4
310120,41490,198,2
310120,41292,200,3
310120,41094,200,4
310120,41490,200,2
310120,8763,342,4
310120,41292,40,2
310120,41094,40,2
310120,41490,40,1
310120,41292,41,3
310120,41094,41,4
310120,41490,41,2
310120,8665,323,7
310120,8290,323,3
310120,41094,148,4
310120,41292,148,4
310120,41490,148,2
310120,8665,152,2
310120,8290,152,1
310120,41094,149,2
310120,41292,149,2
310120,41490,149,1
310120,41094,344,10
310120,41292,344,12
310120,41490,344,7
310120,41094,336,3
310120,41292,336,6
310120,41490,336,5
310120,8290,426,4
310120,8665,426,2
310120,41490,235,45
310120,41292,235,68
310120,41094,235,59
310120,8290,47,2
310120,8665,47,1
310120,8290,447,4
310120,8665,447,2
310120,8763,447,5
310120,41292,360,4
310120,41094,360,4
310120,41490,360,2
310120,41094,362,7
310120,41292,362,8
310120,41490,362,4
310120,41094,137,1
310120,41292,137,2
310120,41490,137,1
310120,8290,130,8
310120,8665,130,6
310120,41292,351,2
310120,41094,351,2
310120,41490,351,1
310120,8290,0,1
310120,8763,0,2
310120,8763,19,13
310120,41094,326,12
310120,41292,326,12
310120,41490,326,6
310120,41094,324,4
310120,41292,324,7
310120,41490,324,2
310120,8290,5,2
310120,8665,5,3
310120,8290,313,3
310120,8665,313,8
310120,41292,146,2
310120,41094,146,2
310120,41490,146,1
310120,8290,441,1
310120,8665,441,1
310120,41490,219,3
310120,41292,219,4
310120,41094,219,3
310120,41490,221,2
310120,41292,221,2
310120,41094,221,1
310120,8290,146,2
310120,8665,146,1
310120,8763,81,1
310120,8290,81,2
310120,8665,81,1
310120,41490,86,6
310120,41292,86,6
310120,41094,86,3
310120,41490,84,1
310120,41292,84,2
310120,41094,84,1
310120,41490,208,4
310120,41292,208,9
310120,41094,208,7
310120,41490,207,5
310120,41292,207,8
310120,41094,207,7
310120,8290,84,1
310120,8665,84,13
310120,41292,407,4
310120,41094,407,4
310120,41490,407,2
310120,41292,406,2
310120,41094,406,2
310120,41490,406,1
310120,8763,295,3
310120,5035,75,2
310120,65535,435,1
310120,1150,21,1
310120,65535,37,1
310120,66811,435,4
310120,66811,37,4
310120,66811,36,1
310120,5035,139,1
310120,5035,349,1
310120,1150,20,1
310120,5035,45,1
310120,65535,73,1
310120,66811,73,1
310120,66811,74,1
310120,66811,12,1
310120,1150,396,3
310120,8763,222,13
310120,8290,222,9
310120,8665,222,1
310120,8763,384,1
310120,8763,164,2
310120,8763,207,25
310120,8763,40,6
310120,8290,207,3
310120,8665,207,2
310120,41094,434,7
310120,41292,434,14
310120,41490,434,14
310120,8763,110,5
310120,8290,110,3
310120,8665,110,3
310120,41490,301,4
310120,41292,301,4
310120,41094,301,2
310120,8763,269,5
310120,40913,130,2
310120,41111,130,2
310120,41309,130,1
310120,41309,61,1
310120,40913,61,2
310120,41111,61,1
310120,41309,62,2
310120,40913,62,2
310120,41111,62,1
310120,8763,123,1
310120,41309,354,2
310120,41111,354,2
310120,40913,354,1
310120,41309,356,3
310120,41111,356,4
310120,40913,356,2
310120,41309,384,2
310120,41111,384,4
310120,40913,384,3
310120,8665,102,2
310120,8290,102,1
310120,8763,102,2
310120,40913,386,2
310120,8763,186,9
310120,8763,237,11
310120,8665,237,3
310120,8290,237,3
310120,41111,90,2
310120,40913,90,2
310120,41309,90,1
310120,41111,92,1
310120,40913,92,2
310120,41309,92,1
310120,8290,27,2
310120,8665,27,2
310120,41309,341,1
310120,41111,341,2
310120,40913,341,1
310120,8763,307,24
310120,8763,204,8
310120,8763,162,6
310120,8763,72,2
310120,8763,116,9
310120,41309,318,1
310120,41111,318,2
310120,40913,318,1
310120,41309,320,3
310120,41111,320,4
310120,40913,320,2
310120,8763,440,10
310120,8665,440,5
310120,8290,440,5
310120,41309,286,1
310120,41111,286,2
310120,40913,286,1
310120,8640,48,1
310120,40978,234,2
310120,41176,234,1
310120,40978,121,2
310120,41176,121,1
310120,8290,52,4
310120,8640,52,3
310120,8763,52,2
310120,1101,458,7
310120,1101,81,13
310120,5035,299,2
310120,5035,399,2
310120,66536,204,2
310120,2425,479,1
310120,8763,249,1
310120,41176,253,2
310120,40978,253,3
310120,41176,249,1
310120,40978,249,1
310120,41176,134,3
310120,40978,134,3
310120,8640,293,4
310120,8290,293,2
310120,8290,369,3
310120,8640,369,2
310120,8763,369,1
310120,41176,376,3
310120,40978,376,3
310120,8640,376,3
310120,8640,171,3
310120,8763,376,2
310120,40978,86,3
310120,41176,86,3
310120,8640,86,3
310120,8640,290,9
310120,8290,290,3
310120,8763,264,2
310120,40978,264,4
310120,41176,264,5
310120,41374,264,2
310120,40978,269,6
310120,41176,269,4
310120,41374,269,3
310120,40978,262,6
310120,41176,262,6
310120,41374,262,3
310120,8640,3,6
310120,8290,3,8
310120,8763,262,13
310120,8290,262,16
310120,8640,262,4
310120,8763,3,2
310120,40978,192,7
310120,41176,192,8
310120,41374,192,4
310120,39874,462,1
310120,8640,141,5
310120,8290,141,3
310120,8640,302,2
310120,40978,414,3
310120,41176,414,4
310120,41374,414,2
310120,40978,149,2
310120,41176,149,2
310120,41374,149,1
310120,40978,145,2
310120,41176,145,2
310120,41374,145,1
310120,40978,419,2
310120,41374,419,1
310120,41374,15,21
310120,40978,415,1
310120,41374,415,1
310120,40978,12,6
310120,41176,12,6
310120,41374,12,5
310120,39874,471,2
310120,8290,471,5
310120,40978,16,2
310120,41176,16,2
310120,41374,16,1
310120,40978,326,1
310120,41176,326,2
310120,41374,326,1
310120,8763,378,1
310120,8763,391,5
310120,8640,391,3
310120,8290,391,2
310120,40978,10,87
310120,41176,10,88
310120,40978,175,66
310120,41176,175,67
310120,41176,80,56
310120,9820,503,2
310120,5035,186,23
310120,1125,52,1
310120,5780,280,1
310120,65535,48,1
310120,8140,76,6
310120,675,273,3
310120,9820,494,1
310120,40270,402,2
310120,41176,15,25
310120,8665,62,7
310120,8140,62,6
310120,9820,488,1
310120,5230,118,1
310120,8763,115,1
310120,5035,325,12
310120,66736,464,1
310120,66661,37,1
310120,5035,293,2
310120,65535,464,1
310120,1125,453,1
310120,66536,160,1
310120,5815,174,1
310120,1125,174,1
310120,5230,160,1
310120,2425,227,1
310120,5035,326,3
310120,40978,114,1
310120,66661,453,1
310120,40978,281,2
310120,66536,161,2
310120,41176,281,1
310120,1125,175,2
310120,8763,152,1
310120,8665,77,6
310120,5230,53,1
310120,5815,161,1
310120,1150,331,1
310120,40978,196,2
310120,41176,196,4
310120,41374,196,2
310120,8665,187,2
310120,8290,187,3
310120,8763,187,1
310120,8290,418,5
310120,8665,418,6
310120,8763,189,6
310120,8665,189,3
310120,8290,189,6
310120,41309,156,1
310120,41111,156,2
310120,40913,156,1
310120,8763,418,5
310120,40913,275,4
310120,41111,275,6
310120,41309,275,4
310120,41309,273,3
310120,41111,273,6
310120,40913,273,6
310120,41309,274,2
310120,41111,274,2
310120,40913,274,1
310120,8665,170,9
310120,8290,170,15
310120,8763,170,7
310120,8763,399,12
310120,8763,14,11
310120,8763,398,14
310120,8763,15,27
310120,8763,58,6
310120,41111,333,6
310120,40913,333,7
310120,41309,333,4
310120,40913,334,3
310120,41111,334,4
310120,41309,334,2
310120,8290,317,18
310120,8665,317,22
310120,41111,291,8
310120,40913,291,12
310120,41309,291,6
310120,8763,317,8
310120,8763,256,17
310120,41374,94,1
310120,8763,193,5
310120,8665,193,1
310120,8290,256,15
310120,8665,256,16
310120,8665,166,2
310120,8290,166,1
310120,8763,448,4
310120,8290,448,7
310120,41094,156,7
310120,41292,156,10
310120,41490,156,5
310120,8665,432,5
310120,8290,432,4
310120,41292,158,4
310120,41292,435,6
310120,41094,435,5
310120,41490,435,4
310120,8763,20,3
310120,8665,20,4
310120,8290,20,2
310120,8763,450,11
310120,8290,40,2
310120,8665,40,5
310120,41094,436,3
310120,41292,436,4
310120,41490,436,3
310120,41094,437,7
310120,41292,437,8
310120,41490,437,4
310120,41094,143,6
310120,41292,143,6
310120,41490,143,3
310120,8290,60,7
310120,8665,60,6
310120,8290,347,2
310120,8665,347,1
310120,41094,142,4
310120,41292,142,4
310120,41490,142,2
310120,8763,341,2
310120,8665,341,1
310120,8290,341,1
310120,8290,372,8
310120,8665,372,9
310120,8290,321,3
310120,8665,321,5
310120,8763,137,3
310120,41094,11,14
310120,41292,11,18
310120,41490,11,12
310120,41094,85,10
310120,41292,85,12
310120,41490,85,8
310120,41094,393,30
310120,41292,393,34
310120,41490,393,25
310120,41094,395,16
310120,41292,395,18
310120,41490,395,11
310120,41094,20,22
310120,41292,20,23
310120,41490,20,13
310120,8290,315,2
310120,8665,315,9
310120,41292,392,18
310120,41094,392,20
310120,41490,392,12
310120,41292,236,10
310120,41094,236,9
310120,41490,236,6
310120,41292,82,7
310120,41094,82,5
310120,41490,82,4
310120,41292,254,8
310120,41094,254,9
310120,41490,254,6
310120,41292,271,11
310120,41094,271,12
310120,41490,271,7
310120,41292,272,14
310120,41094,272,17
310120,41490,272,9
310120,8665,12,18
310120,8290,12,13
310120,41094,192,11
310120,41292,192,12
310120,41490,192,7
310120,41094,288,4
310120,41292,288,4
310120,41490,288,2
310120,41094,290,7
310120,41292,290,8
310120,41490,290,4
310120,41094,284,12
310120,41292,284,12
310120,41490,284,6
310120,41094,283,15
310120,41292,283,16
310120,41490,283,8
310120,8763,313,9
310120,8290,300,15
310120,8665,300,9
310120,8763,194,8
310120,8763,360,3
310120,41094,47,8
310120,41490,47,6
310120,8290,360,8
310120,8665,360,7
310120,8290,177,5
310120,8665,177,4
310120,41490,352,9
310120,41292,352,13
310120,41094,352,10
310120,8290,105,4
310120,8665,105,5
310120,8763,250,8
310120,41094,353,7
310120,41292,353,10
310120,41490,353,5
310120,41094,325,7
310120,41292,325,10
310120,41490,325,5
310120,8290,162,10
310120,8665,162,5
310120,8763,344,10
310120,8665,253,13
310120,8290,253,13
310120,8665,262,15
310120,41094,101,14
310120,41292,101,16
310120,41490,101,10
310120,41094,99,11
310120,41292,99,12
310120,41490,99,7
310120,8665,459,8
310120,8290,459,9
310120,41094,259,29
310120,41292,259,34
310120,41490,259,22
310120,41094,258,6
310120,41292,258,12
310120,41490,258,9
310120,41490,260,16
310120,41292,260,24
310120,41094,260,18
310120,41490,132,10
310120,41292,132,16
310120,41094,132,14
310120,41490,133,12
310120,41292,133,16
310120,41094,133,13
310120,41490,347,9
310120,41292,347,16
310120,41094,347,14
310120,8290,255,8
310120,8665,255,4
310120,41094,134,9
310120,41292,134,14
310120,41490,134,8
310120,41094,345,9
310120,41292,345,10
310120,41490,345,5
310120,41094,310,15
310120,41292,310,16
310120,41490,310,8
310120,41094,309,14
310120,41292,309,14
310120,41490,309,7
310120,41094,311,17
310120,41292,311,18
310120,41490,311,12
310120,40072,464,7
310120,41094,66,17
310120,41292,66,16
310120,41490,66,11
310120,41094,68,24
310120,41292,68,26
310120,41490,68,14
310120,8665,349,26
310120,8290,349,25
310120,41094,62,41
310120,41292,62,40
310120,41490,62,20
310120,8763,349,8
310120,41292,79,10
310120,41094,79,10
310120,41490,79,5
310120,41292,61,25
310120,41094,61,23
310120,41490,61,13
310120,41292,214,37
310120,41094,214,41
310120,41490,214,18
310120,41292,431,14
310120,41094,431,6
310120,41490,431,3
310120,41292,429,12
310120,41094,429,8
310120,41490,429,5
310120,8665,272,2
310120,8290,272,1
310120,41292,31,3
310120,41094,31,4
310120,41490,31,2
310120,41292,305,4
310120,41094,305,4
310120,41490,305,2
310120,41292,418,6
310120,41094,418,6
310120,41490,418,3
310120,41292,3,6
310120,41094,3,6
310120,41490,3,3
310120,41292,257,3
310120,41094,257,4
310120,41490,257,2
310120,41490,375,5
310120,41292,191,2
310120,41094,191,4
310120,41490,191,2
310120,41292,189,6
310120,41094,189,6
310120,41490,189,3
310120,8290,118,2
310120,8290,113,4
310120,8290,133,9
310120,8665,133,3
310120,41490,234,6
310120,41292,234,8
310120,41094,234,5
310120,41490,205,13
310120,41292,205,14
310120,41094,205,8
310120,41490,368,5
310120,41292,368,8
310120,41094,368,6
310120,8665,281,2
310120,8290,281,1
310120,8290,287,5
310120,8665,287,3
310120,8290,308,3
310120,8665,308,1
310120,41490,382,2
310120,41292,382,2
310120,41094,382,1
310120,41490,383,6
310120,41292,383,6
310120,41094,383,3
310120,8665,286,4
310120,8290,286,2
310120,8763,287,11
310120,8140,10,8
310120,40978,393,64
310120,8763,422,5
310120,8763,244,13
310120,8763,283,64
310120,8763,10,83
310120,41176,244,55
310120,41374,244,33
310120,40978,244,38
310120,40978,240,12
310120,41176,240,13
310120,41176,422,35
310120,40978,422,24
310120,41374,422,20
310120,41176,67,7
310120,8140,67,10
310120,41176,393,60
310120,41374,393,52
310120,41374,256,2
310120,8763,176,11
310120,8763,357,8
310120,2425,102,1
310120,8763,140,1
310120,8140,388,2
310120,41176,198,18
310120,40978,198,10
310120,41176,444,6
310120,40978,444,6
310120,41374,444,3
310120,41374,198,8
310120,41176,139,6
310120,41374,139,2
310120,41176,197,32
310120,41374,197,19
310120,40978,139,4
310120,40978,197,24
310120,41176,324,5
310120,40978,324,5
310120,41374,324,3
310120,41176,323,15
310120,40978,323,15
310120,41374,323,8
310120,41176,346,18
310120,40978,346,13
310120,41374,346,12
310120,40978,287,13
310120,41176,287,22
310120,41374,287,19
310120,8140,450,10
310120,8140,44,19
310120,8665,44,25
310120,8140,346,14
310120,8763,346,17
310120,40978,450,10
310120,41176,450,12
310120,41374,450,6
310120,41374,46,6
310120,41176,46,8
310120,40978,46,5
310120,41374,36,8
310120,41176,36,12
310120,40978,36,9
310120,8140,36,13
310120,8763,36,6
310120,8665,320,10
310120,8140,320,3
310120,40978,203,2
310120,41176,203,1
310120,8140,197,2
310120,8140,313,5
310120,8140,315,11
310120,41176,158,1
310120,8763,100,5
310120,40978,226,15
310120,40978,222,15
310120,41176,222,16
310120,8763,80,10
310120,8763,248,2
310120,41309,250,5
310120,41111,250,6
310120,40913,250,4
310120,41309,249,29
310120,41111,249,18
310120,40913,249,14
310120,41111,223,29
310120,40913,223,31
310120,41309,223,15
310120,8290,464,14
310120,8665,464,11
310120,8763,465,6
310120,8763,12,6
310120,8763,146,13
310120,8763,109,5
310120,8763,279,1
310120,8140,279,13
310120,8665,279,7
310120,40978,276,20
310120,41176,276,25
310120,41374,276,18
310120,8290,335,4
310120,8665,335,4
310120,8763,6,1
310120,41094,154,13
310120,41292,154,9
310120,41490,154,2
310120,8290,284,9
310120,8665,284,4
310120,8290,97,6
310120,8665,97,1
310120,41292,375,2
310120,41094,375,1
310120,41490,100,3
310120,41292,100,4
310120,41094,100,3
310120,8763,141,12
310120,8763,61,6
310120,8665,141,14
310120,41094,249,2
310120,41292,249,2
310120,41490,249,1
310120,41094,15,4
310120,41292,15,4
310120,41490,15,2
310120,41094,16,6
310120,41292,16,6
310120,41490,16,4
310120,40072,458,9
310120,41094,276,4
310120,41292,276,4
310120,41490,276,2
310120,41094,423,2
310120,41292,423,1
310120,41094,277,6
310120,41292,277,7
310120,41490,277,3
310120,41094,186,6
310120,41292,186,6
310120,41490,186,3
310120,8665,233,14
310120,8290,233,8
310120,41094,70,4
310120,41292,70,2
310120,41490,70,1
310120,8763,233,4
310120,8763,24,2
310120,8665,24,3
310120,8290,24,3
310120,41094,308,2
310120,41292,308,2
310120,41490,308,1
310120,41094,306,2
310120,41292,306,2
310120,41490,306,1
310120,41094,307,2
310120,41292,307,2
310120,41490,307,1
310120,41094,110,8
310120,41292,110,11
310120,8665,270,11
310120,8290,270,2
310120,41094,42,4
310120,41292,42,4
310120,41490,42,2
310120,8763,438,1
310120,41094,267,10
310120,41292,267,5
310120,8290,438,2
310120,8665,438,1
310120,8290,194,3
310120,8665,194,2
310120,8290,296,2
310120,8665,296,1
310120,41094,29,2
310120,41292,29,2
310120,41490,29,1
310120,8665,210,2
310120,8290,210,8
310120,41094,34,2
310120,8290,161,2
310120,8665,161,24
310120,41094,33,2
310120,41094,67,8
310120,41292,67,8
310120,41490,67,4
310120,8665,18,6
310120,8290,18,3
310120,41094,231,16
310120,41292,231,16
310120,41490,231,8
310120,8290,16,2
310120,8665,16,1
310120,8665,251,4
310120,8290,251,5
310120,8763,251,2
310120,41094,361,2
310120,41292,361,2
310120,41490,361,1
310120,41094,204,6
310120,41292,204,6
310120,41490,204,3
310120,8763,459,5
310120,8290,348,2
310120,8665,348,1
310120,8763,420,2
310120,8763,288,2
310120,41094,411,4
310120,41292,411,4
310120,41490,411,2
310120,8290,331,4
310120,41094,412,22
310120,41292,412,16
310120,41490,412,12
310120,41094,22,4
310120,41292,22,4
310120,41490,22,2
310120,41094,240,10
310120,41292,240,9
310120,41490,240,5
310120,41094,246,3
310120,41292,246,4
310120,41490,246,2
310120,41094,248,2
310120,41292,248,2
310120,41490,248,1
310120,41094,73,12
310120,41292,73,12
310120,41490,73,6
310120,8763,412,2
310120,41094,247,4
310120,41292,247,4
310120,41490,247,2
310120,8763,375,1
310120,8665,375,3
310120,8290,375,3
310120,8763,457,1
310120,8140,444,8
310120,8665,444,5
310120,8665,76,8
310120,41374,448,18
310120,41176,448,35
310120,40978,448,29
310120,8140,164,7
310120,8665,164,5
310120,66736,181,374
310120,8665,10,5
310120,40978,67,6
310120,41374,67,3
310120,976,150,1
310120,8140,244,6
310120,8140,226,8
310120,41374,222,9
310120,41176,226,20
310120,41374,226,10
310120,8140,30,28
310120,8665,30,22
310120,41374,7,16
310120,41176,7,25
310120,40978,7,17
310120,40978,80,44
310120,41374,80,34
310120,40978,230,27
310120,41176,230,31
310120,41374,230,19
310120,8665,80,17
310120,8140,80,14
310120,8140,248,3
310120,8665,248,4
310120,41176,3,22
310120,40978,62,11
310120,41176,62,13
310120,41374,62,10
310120,39874,488,2
310120,41374,19,20
310120,41176,19,28
310120,40978,274,24
310120,8763,235,1
310120,8290,235,4
310120,8665,235,2
310120,8763,428,6
310120,40978,252,8
310120,41176,252,7
310120,41374,252,5
310120,41176,274,30
310120,41374,274,19
310120,8140,109,10
310120,8763,94,11
310120,40978,275,2
310120,41176,275,2
310120,41374,275,1
310120,8665,111,3
310120,8290,111,3
310120,8763,76,2
310120,8290,76,5
310120,41490,433,2
310120,41292,433,2
310120,41094,433,2
310120,8665,462,2
310120,8290,462,1
310120,41292,36,2
310120,41094,36,2
310120,41490,36,1
310120,41292,38,2
310120,41094,38,2
310120,41490,38,1
310120,41292,37,10
310120,41094,37,8
310120,41490,37,6
310120,8290,44,10
310120,41490,430,3
310120,41292,430,6
310120,41094,430,3
310120,41094,45,6
310120,41292,45,6
310120,41490,45,3
310120,41094,419,16
310120,41292,419,14
310120,41490,419,7
310120,8763,49,2
310120,41094,46,3
310120,41292,46,4
310120,41490,46,2
310120,41309,308,1
310120,41111,308,2
310120,40913,308,1
310120,41309,306,5
310120,41111,306,8
310120,40913,306,6
310120,8665,411,9
310120,8290,411,8
310120,8763,128,11
310120,8763,415,9
310120,39874,53,3
310120,40072,53,4
310120,40270,53,2
310120,39874,51,7
310120,40072,51,5
310120,40270,51,3
310120,8763,351,17
310120,8290,351,14
310120,8665,351,10
310120,1075,226,54
310120,40978,365,8
310120,41176,365,10
310120,41374,365,5
310120,41374,437,6
310120,41176,437,6
310120,40978,437,4
310120,41374,429,6
310120,41176,429,10
310120,40978,429,5
310120,41374,361,4
310120,41176,361,6
310120,40978,361,3
310120,41374,185,8
310120,41176,185,10
310120,40978,185,5
310120,41374,177,2
310120,41176,177,4
310120,40978,177,2
310120,41374,181,5
310120,41176,181,8
310120,40978,181,5
310120,8665,361,1
310120,8140,361,1
310120,8140,20,2
310120,8140,413,6
310120,8665,413,8
310120,40978,392,7
310120,41176,392,8
310120,41374,392,5
310120,40978,391,10
310120,41176,391,14
310120,41374,391,10
310120,40978,195,7
310120,41176,195,10
310120,41374,195,6
310120,8665,82,11
310120,8140,82,5
310120,8140,23,22
310120,8665,23,14
310120,8763,5,23
310120,8140,141,12
310120,8763,334,4
310120,8665,91,15
310120,8140,91,4
310120,41374,5,9
310120,41176,5,12
310120,40978,5,9
310120,8140,128,6
310120,8665,128,5
310120,8763,352,2
310120,8665,274,7
310120,8140,274,3
310120,40978,128,12
310120,41176,128,6
310120,41374,128,3
310120,40978,352,4
310120,41176,352,4
310120,41374,352,2
310120,40978,124,3
310120,41176,124,3
310120,41374,124,3
310120,8140,124,6
310120,8665,124,5
310120,8140,40,2
310120,8763,62,7
310120,8140,2,24
310120,8665,2,21
310120,41374,58,15
310120,41176,58,22
310120,40978,58,18
310120,8140,88,22
310120,40978,88,28
310120,41176,88,30
310120,41374,88,17
310120,40978,22,4
310120,41176,22,4
310120,41374,22,2
310120,41374,117,10
310120,41176,117,16
310120,40978,117,11
310120,8665,174,30
310120,8140,174,20
310120,8140,84,12
310120,40978,84,21
310120,41176,84,24
310120,41374,84,15
310120,8763,84,12
310120,8763,174,6
310120,8665,355,12
310120,8140,355,11
310120,8763,355,4
310120,40978,170,4
310120,41176,170,6
310120,41374,170,5
310120,8763,103,5
310120,8140,103,5
310120,8665,103,9
310120,41374,142,3
310120,41176,142,4
310120,40978,142,2
310120,41374,445,7
310120,41176,445,4
310120,41374,60,3
310120,41176,60,4
310120,40978,60,3
310120,8140,3,2
310120,8665,3,3
310120,8763,340,1
310120,40978,280,8
310120,41176,280,11
310120,41374,280,7
310120,8763,300,12
310120,8140,8,7
310120,8665,8,5
310120,8763,8,6
310120,8763,337,5
310120,8665,247,3
310120,8140,247,2
310120,8140,330,8
310120,40978,17,4
310120,41176,17,4
310120,41374,17,2
310120,8665,319,21
310120,8140,319,11
310120,40978,380,2
310120,41176,380,2
310120,41374,380,1
310120,8763,265,33
310120,40978,45,1
310120,41176,45,2
310120,41374,45,2
310120,39874,320,6
310120,40072,320,7
310120,40270,320,5
310120,8665,55,3
310120,8290,55,1
310120,39874,319,10
310120,40072,319,12
310120,40270,319,6
310120,39874,55,2
310120,40072,55,2
310120,40270,55,1
310120,39874,27,4
310120,40072,27,4
310120,40270,27,2
310120,39874,143,6
310120,40072,143,8
310120,40270,143,5
310120,39874,263,13
310120,40072,263,12
310120,40270,263,6
310120,39874,29,2
310120,40072,29,2
310120,40270,29,1
310120,39874,265,9
310120,40072,265,8
310120,40270,265,4
310120,39874,90,4
310120,40072,90,4
310120,40270,90,3
310120,39874,394,10
310120,40072,394,12
310120,40270,394,7
310120,39874,151,3
310120,40072,151,4
310120,40270,151,2
310120,8763,73,4
310120,8290,183,11
310120,8665,183,10
310120,8763,117,2
310120,8665,117,3
310120,8290,117,2
310120,39874,381,32
